═══════════════════════════════════════════════════════════════════
  COMPREHENSIVE MATCHUP RUNNER: 180+2 Time Control
  20 games per matchup (alternating colors)
  Parallel: ON | Pondering: ON
═══════════════════════════════════════════════════════════════════

Standard matchups: 1
Experimental matchups: 0
Total matchups: 1
Total GamesPerMatchup: 20

═══════════════════════════════════════════════════════════════════
  STANDARD MATCHUPS
═══════════════════════════════════════════════════════════════════

┌─────────────────────────────────────────────────────────────────────┐
│ 1. Grandmaster vs Braindead                                             │
├─────────────────────────────────────────────────────────────────────┤
│ Time: 180+2 | Pondering:  ON | Parallel:  ON │
└─────────────────────────────────────────────────────────────────────┘

    G 1 M  1 | R(8,8) by Braindead    | T: 1.7s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 149      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 25 | R(11,3) by Grandmaster  | T: 6ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 166      | TT: 4.9%  | %M: 0.0%  | HD: 0.0  | P: D1/16n/2.0Knps            | VCF: -
    G12 M 26 | B(8,10) by Braindead    | T: 424ms  /540ms  | -    | Th: 1 | D225 | N: 207.4K   | NPS: 498.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 27 | R(5,10) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 17.1K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 28 | B(4,2) by Braindead    | T: 10ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 29 | R(11,9) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 11.7K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 30 | B(12,8) by Braindead    | T: 426ms  /540ms  | -    | Th: 1 | D60474 | N: 483.8K   | NPS: 1.2M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 31 | R(10,8) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 16.1K    | NPS: 2.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 32 | B(10,9) by Braindead    | T: 426ms  /538ms  | -    | Th: 1 | D238 | N: 213.8K   | NPS: 516.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 33 | R(8,12) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 9.4K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 34 | B(7,13) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 35 | R(12,10) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 11.5K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 36 | B(13,11) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 37 | R(11,8) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 9.4K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 38 | B(6,10) by Braindead    | T: 431ms  /546ms  | -    | Th: 1 | D461 | N: 403.4K   | NPS: 960.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 39 | R(11,7) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 12.2K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 40 | B(11,10) by Braindead    | T: 432ms  /546ms  | -    | Th: 1 | D30337 | N: 242.7K   | NPS: 577.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 41 | R(11,6) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 7.8K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 42 | B(11,5) by Braindead    | T: 15ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 66       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 43 | R(12,6) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D3  | N: 13.5K    | NPS: 2.2K     | TT: 13.5% | %M: 100.0% | HD: 2.5  | P: -                         | VCF: -
    G12 M 44 | B(13,5) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 45 | R(10,6) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 7.5K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 46 | B(13,6) by Braindead    | T: 15ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 66       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 47 | R(10,12) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 9.8K     | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 48 | B(10,13) by Braindead    | T: 570ms  /721ms  | -    | Th: 1 | D328 | N: 273.8K   | NPS: 493.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 49 | R(8,13) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 7.0K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 50 | B(8,14) by Braindead    | T: 573ms  /726ms  | -    | Th: 1 | D656 | N: 542.8K   | NPS: 972.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 51 | R(9,12) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 8.0K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 52 | B(11,12) by Braindead    | T: 575ms  /731ms  | -    | Th: 1 | D39326 | N: 314.6K   | NPS: 559.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 53 | R(10,7) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 5.0K     | NPS: 943      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 54 | B(12,5) by Braindead    | T: 581ms  /735ms  | -    | Th: 1 | D35186 | N: 563.0K   | NPS: 996.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 55 | R(10,5) by Grandmaster  | T: 7ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 142      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/36n/1.7Knps            | VCF: -
    G12 M 56 | B(12,9) by Braindead    | T: 578ms  /740ms  | -    | Th: 1 | D41507 | N: 332.1K   | NPS: 583.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 57 | R(8,5) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 6.7K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 58 | B(7,4) by Braindead    | T: 14ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 59 | R(12,7) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 5.3K     | NPS: 989      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G12 M 60 | B(13,7) by Braindead    | T: 17ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 58       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 61 | R(9,4) by Grandmaster  | T: 52ms   /5.0s   | -    | Th: 9 | D0  | N: 0        | NPS: 0        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/27n/1.6Knps            | VCF: 2d/22n
    G12 M 62 | B(8,3) by Braindead    | T: 14ms   /0ms    | Bl   | Th: 1 | D1  | N: 2        | NPS: 142      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G12 M 63 | R(13,8) by Grandmaster  | T: 66ms   /0ms    | Wn   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 12: Grandmaster (Red) wins on move 63 (219.0s)

    G13 M  1 | R(8,8) by Braindead    | T: 3.3s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 78       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M  2 | B(8,7) by Grandmaster  | T: 7.3s   /7.1s   | -    | Th: 9 | D2  | N: 12.5K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M  3 | R(5,8) by Braindead    | T: 166ms  /88ms   | -    | Th: 1 | D1  | N: 2        | NPS: 12       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M  4 | B(8,9) by Grandmaster  | T: 8.7s   /8.4s   | -    | Th: 9 | D2  | N: 14.6K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M  5 | R(13,14) by Braindead    | T: 96ms   /87ms   | -    | Th: 1 | D1  | N: 211      | NPS: 2.4K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M  6 | B(9,8) by Grandmaster  | T: 9.4s   /9.2s   | -    | Th: 9 | D2  | N: 22.9K    | NPS: 2.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M  7 | R(7,8) by Braindead    | T: 98ms   /87ms   | -    | Th: 1 | D1  | N: 254      | NPS: 2.8K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M  8 | B(6,8) by Grandmaster  | T: 9.9s   /9.6s   | -    | Th: 9 | D2  | N: 16.4K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M  9 | R(7,10) by Braindead    | T: 113ms  /86ms   | -    | Th: 1 | D1  | N: 249      | NPS: 2.4K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 10 | B(10,8) by Grandmaster  | T: 9.9s   /9.7s   | -    | Th: 9 | D2  | N: 24.1K    | NPS: 2.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 11 | R(7,9) by Braindead    | T: 163ms  /154ms  | -    | Th: 1 | D1  | N: 247      | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 12 | B(7,7) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 18.4K    | NPS: 1.6K     | TT: 1.9%  | %M: 45.0% | HD: 2.0  | P: -                         | VCF: -
    G13 M 13 | R(7,11) by Braindead    | T: 162ms  /154ms  | -    | Th: 1 | D2  | N: 542      | NPS: 3.5K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 14 | B(7,12) by Grandmaster  | T: 3ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 333      | TT: 1.9%  | %M: 0.0%  | HD: 0.0  | P: D1/14n/1.8Knps            | VCF: -
    G13 M 15 | R(0,0) by Braindead    | T: 126ms  /155ms  | -    | Th: 1 | D65 | N: 62.0K    | NPS: 516.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 16 | B(10,9) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 18.8K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 17 | R(7,6) by Braindead    | T: 129ms  /156ms  | -    | Th: 1 | D7858 | N: 62.9K    | NPS: 523.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 18 | B(11,10) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 15.2K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 19 | R(12,11) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 20 | B(8,6) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 22.4K    | NPS: 2.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 21 | R(5,9) by Braindead    | T: 150ms  /182ms  | -    | Th: 1 | D10089 | N: 80.7K    | NPS: 576.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 22 | B(9,5) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 13.7K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 23 | R(10,4) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 24 | B(6,7) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 18.1K    | NPS: 2.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 25 | R(9,7) by Braindead    | T: 152ms  /185ms  | -    | Th: 1 | D9223 | N: 73.8K    | NPS: 519.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 26 | B(6,10) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 13.8K    | NPS: 1.7K     | TT: 7.2%  | %M: 2.0%  | HD: 2.0  | P: -                         | VCF: -
    G13 M 27 | R(10,6) by Braindead    | T: 403ms  /509ms  | -    | Th: 1 | D404 | N: 370.8K   | NPS: 948.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 28 | B(11,5) by Grandmaster  | T: 5ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 200      | TT: 7.2%  | %M: 0.0%  | HD: 0.0  | P: D1/36n/1.9Knps            | VCF: -
    G13 M 29 | R(6,9) by Braindead    | T: 403ms  /512ms  | -    | Th: 1 | D217 | N: 197.0K   | NPS: 500.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 30 | B(8,11) by Grandmaster  | T: 5.8s   /8.0s   | -    | Th: 9 | D2  | N: 10.8K    | NPS: 1.9K     | TT: 13.2% | %M: 60.0% | HD: 2.0  | P: -                         | VCF: -
    G13 M 31 | R(4,9) by Braindead    | T: 408ms  /515ms  | -    | Th: 1 | D231 | N: 207.9K   | NPS: 523.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 32 | B(3,9) by Grandmaster  | T: 65ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 13.2% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 33 | R(4,7) by Braindead    | T: 410ms  /518ms  | -    | Th: 1 | D466 | N: 416.6K   | NPS: 1.0M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 34 | B(3,6) by Grandmaster  | T: 5ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 200      | TT: 13.2% | %M: 0.0%  | HD: 0.0  | P: D1/18n/2.0Knps            | VCF: -
    G13 M 35 | R(9,10) by Braindead    | T: 410ms  /522ms  | -    | Th: 1 | D253 | N: 223.8K   | NPS: 558.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 36 | B(9,9) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 11.7K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 37 | R(11,9) by Braindead    | T: 417ms  /525ms  | -    | Th: 1 | D234 | N: 205.0K   | NPS: 506.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 38 | B(8,5) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 10.6K    | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 39 | R(10,5) by Braindead    | T: 418ms  /529ms  | -    | Th: 1 | D477 | N: 415.1K   | NPS: 1.0M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 40 | B(10,3) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 14.1K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 41 | R(8,4) by Braindead    | T: 423ms  /532ms  | -    | Th: 1 | D261 | N: 224.6K   | NPS: 549.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 42 | B(8,10) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 8.0K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 43 | R(12,4) by Braindead    | T: 12ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 44 | B(8,12) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 11.5K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 45 | R(8,13) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 46 | B(11,7) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 7.8K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 47 | R(12,6) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 48 | B(10,7) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 9.1K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 49 | R(11,6) by Braindead    | T: 564ms  /715ms  | -    | Th: 1 | D326 | N: 270.4K   | NPS: 491.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 50 | B(9,6) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 9.8K     | NPS: 1.6K     | TT: 11.1% | %M: 100.0% | HD: 2.0  | P: -                         | VCF: -
    G13 M 51 | R(11,8) by Braindead    | T: 566ms  /719ms  | -    | Th: 1 | D76861 | N: 614.9K   | NPS: 1.1M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 52 | B(8,3) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 10.9K    | NPS: 1.8K     | TT: 6.2%  | %M: 100.0% | HD: 2.0  | P: -                         | VCF: -
    G13 M 53 | R(13,6) by Braindead    | T: 566ms  /724ms  | -    | Th: 1 | D354 | N: 288.1K   | NPS: 517.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 54 | B(14,6) by Grandmaster  | T: 64ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 6.2%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 55 | R(3,11) by Braindead    | T: 14ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 56 | B(10,10) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 8.7K     | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 57 | R(10,11) by Braindead    | T: 15ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 66       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 58 | B(7,4) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 6.2K     | NPS: 982      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 59 | R(6,3) by Braindead    | T: 17ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 58       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 60 | B(6,6) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 8.2K     | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 61 | R(6,5) by Braindead    | T: 590ms  /748ms  | -    | Th: 1 | D399 | N: 312.0K   | NPS: 542.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 62 | B(5,7) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 6.1K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 63 | R(4,8) by Braindead    | T: 598ms  /752ms  | -    | Th: 1 | D762 | N: 590.5K   | NPS: 1.0M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 64 | B(4,6) by Grandmaster  | T: 5.2s   /5.0s   | -    | Th: 9 | D2  | N: 9.2K     | NPS: 1.8K     | TT: 12.9% | %M: 67.0% | HD: 2.0  | P: -                         | VCF: -
    G13 M 65 | R(4,10) by Braindead    | T: 593ms  /757ms  | -    | Th: 1 | D395 | N: 302.6K   | NPS: 519.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 66 | B(4,11) by Grandmaster  | T: 63ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 12.9% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 67 | R(2,12) by Braindead    | T: 598ms  /762ms  | -    | Th: 1 | D826 | N: 627.0K   | NPS: 1.1M     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 68 | B(1,13) by Grandmaster  | T: 8ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 125      | TT: 12.9% | %M: 0.0%  | HD: 0.0  | P: D1/21n/3.5Knps            | VCF: -
    G13 M 69 | R(5,6) by Braindead    | T: 597ms  /766ms  | -    | Th: 1 | D464 | N: 348.2K   | NPS: 591.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 70 | B(3,5) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 7.3K     | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 71 | R(2,4) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 72 | B(2,9) by Grandmaster  | T: 5.3s   /5.0s   | -    | Th: 9 | D2  | N: 6.9K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G13 M 73 | R(12,7) by Braindead    | T: 620ms  /777ms  | -    | Th: 1 | D766 | N: 563.0K   | NPS: 941.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 74 | B(9,4) by Grandmaster  | T: 5.2s   /5.0s   | -    | Th: 9 | D2  | N: 9.2K     | NPS: 1.8K     | TT: 11.1% | %M: 100.0% | HD: 2.0  | P: -                         | VCF: -
    G13 M 75 | R(13,8) by Braindead    | T: 614ms  /782ms  | -    | Th: 1 | D434 | N: 315.2K   | NPS: 524.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 76 | B(14,9) by Grandmaster  | T: 73ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 13       | TT: 11.1% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 77 | R(12,5) by Braindead    | T: 618ms  /786ms  | -    | Th: 1 | D677 | N: 486.7K   | NPS: 804.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G13 M 78 | B(12,3) by Grandmaster  | T: 8ms    /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 250      | TT: 11.1% | %M: 0.0%  | HD: 0.0  | P: D1/18n/2.6Knps            | VCF: -
    G13 M 79 | R(12,8) by Braindead    | T: 5ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 200      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 13: Braindead (Red) wins on move 79 (245.0s)

[PONDER Blue] Stop: 1 nodes, 649ms, depth 1
    G14 M  1 | R(8,8) by Grandmaster  | T: 2.9s   /2.7s   | -    | Th: 9 | D2  | N: 7.7K     | NPS: 2.6K     | TT: 0.0%  | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: -
    G14 M  2 | B(8,7) by Braindead    | T: 297ms  /192ms  | -    | Th: 1 | D1  | N: 2        | NPS: 6        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G14 M  3 | R(8,11) by Grandmaster  | T: 8.9s   /8.6s   | -    | Th: 9 | D2  | N: 15.3K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
